Tahun,Kabupaten/Kota,Total Produksi (ton/hari)
2021,Kabupaten Bogor,971.59
2021,Kabupaten Sukabumi,356.02
2021,Kabupaten Cianjur,355.69
2021,Kabupaten Bandung,1489.04
2020,Kota Bandung,1630.0
2020,Kota Bogor,567.0
2020,Kota Bekasi,1923.0
2020,Kota Cimahi,369.0
2019,Kota Cirebon,245.0
2019,Kabupaten Purwakarta,384.43
2019,Kota Depok,1469.77
2019,Kabupaten Subang,1012.45
